DAY,TEMPERATURE_MAX,TEMPERATURE_MIN,TEMPERATURE_AVG,PRECIPITATION
01/11/2012,,,,1.9
02/11/2012,30.4,26.4,28.4,1.5
03/11/2012,29.8,26.5,28.2,0.4
04/11/2012,30.2,26.0,28.1,0.3
05/11/2012,30.1,25.9,28.0,1.3
06/11/2012,30.1,26.1,28.1,1.6
07/11/2012,29.6,26.3,27.9,0.7
08/11/2012,30.0,26.2,28.1,0.7
09/11/2012,30.2,26.1,28.2,1.0
10/11/2012,30.0,26.1,28.1,0.8
11/11/2012,29.9,26.3,28.1,1.0
12/11/2012,29.9,26.4,28.2,1.4
13/11/2012,30.0,26.4,28.2,2.0
14/11/2012,30.0,26.4,28.2,1.0
15/11/2012,30.2,26.6,28.4,1.2
16/11/2012,30.1,26.5,28.3,2.0
17/11/2012,30.0,26.4,28.2,2.6
18/11/2012,29.9,26.4,28.1,2.0
19/11/2012,30.0,26.5,28.2,1.4
20/11/2012,30.3,26.4,28.4,1.5
21/11/2012,30.3,26.5,28.4,1.5
22/11/2012,30.4,26.5,28.4,1.9
23/11/2012,30.4,26.4,28.4,1.4
24/11/2012,30.3,26.4,28.3,1.4
25/11/2012,30.3,26.5,28.4,1.6
26/11/2012,30.1,26.6,28.3,2.2
27/11/2012,30.2,26.6,28.4,2.6
28/11/2012,30.3,26.6,28.5,2.4
29/11/2012,30.2,26.7,28.5,2.9
30/11/2012,30.2,26.7,28.4,3.3
01/12/2012,,,,1.1
02/12/2012,30.7,27.2,28.9,0.4
03/12/2012,30.8,27.2,29.0,0.2
04/12/2012,31.1,26.9,29.0,0.9
05/12/2012,31.1,27.1,29.1,2.5
06/12/2012,30.8,26.9,28.8,1.9
07/12/2012,30.8,27.0,28.9,1.7
08/12/2012,30.8,26.8,28.8,3.5
09/12/2012,30.1,26.4,28.2,6.6
10/12/2012,29.5,26.0,27.7,8.1
11/12/2012,29.4,25.8,27.6,6.1
12/12/2012,29.3,26.2,27.8,8.3
13/12/2012,29.5,26.0,27.8,7.1
14/12/2012,29.4,26.1,27.7,8.2
15/12/2012,29.4,26.0,27.7,8.0
16/12/2012,29.2,26.1,27.6,8.0
17/12/2012,29.2,26.1,27.7,9.2
18/12/2012,29.1,26.1,27.6,11.1
19/12/2012,29.0,26.0,27.5,9.2
20/12/2012,29.2,26.2,27.7,12.8
21/12/2012,28.9,26.2,27.6,15.5
22/12/2012,28.8,26.0,27.4,13.0
23/12/2012,28.7,25.9,27.3,14.8
24/12/2012,28.6,26.0,27.3,18.1
25/12/2012,28.6,25.9,27.3,16.4
26/12/2012,28.5,25.9,27.2,10.7
27/12/2012,28.6,26.1,27.3,10.2
28/12/2012,28.8,26.2,27.5,11.0
29/12/2012,29.0,26.2,27.6,9.4
30/12/2012,29.0,26.3,27.7,8.8
31/12/2012,29.1,26.3,27.7,11.8
01/01/2013,,,,19.8
02/01/2013,29.2,26.0,27.6,14.9
03/01/2013,29.4,26.3,27.9,10.3
04/01/2013,28.9,26.4,27.6,12.1
05/01/2013,29.2,26.2,27.7,21.1
06/01/2013,28.6,26.0,27.3,18.8
07/01/2013,28.6,26.1,27.4,22.2
08/01/2013,28.6,25.9,27.3,23.3
09/01/2013,28.5,25.9,27.2,12.7
10/01/2013,28.9,26.3,27.6,11.1
11/01/2013,29.3,26.4,27.8,10.3
12/01/2013,29.2,26.5,27.8,13.4
13/01/2013,28.9,26.2,27.6,18.1
14/01/2013,28.6,26.1,27.3,17.0
15/01/2013,28.5,26.1,27.3,14.1
16/01/2013,28.5,26.2,27.3,15.5
17/01/2013,28.6,26.1,27.4,16.1
18/01/2013,28.7,26.3,27.5,12.2
19/01/2013,28.8,26.3,27.5,14.0
20/01/2013,28.6,26.2,27.4,15.8
21/01/2013,28.5,26.1,27.3,18.7
22/01/2013,28.4,26.0,27.2,13.2
23/01/2013,28.6,26.2,27.4,8.7
24/01/2013,28.7,26.4,27.5,12.6
25/01/2013,28.6,26.3,27.4,13.3
26/01/2013,28.6,26.2,27.4,11.6
27/01/2013,28.5,26.2,27.3,12.6
28/01/2013,28.5,26.1,27.3,17.5
29/01/2013,28.6,25.9,27.2,14.5
30/01/2013,28.4,26.1,27.2,9.8
31/01/2013,28.6,26.1,27.3,10.0
01/02/2013,,,,25.5
02/02/2013,27.5,25.3,26.4,1.5
03/02/2013,28.5,26.4,27.4,1.2
04/02/2013,29.3,26.3,27.8,0.7
05/02/2013,29.9,26.4,28.1,0.9
06/02/2013,29.8,26.4,28.1,1.5
07/02/2013,29.6,26.0,27.8,1.6
08/02/2013,29.3,26.0,27.7,2.0
09/02/2013,29.4,26.3,27.9,2.0
10/02/2013,29.4,26.2,27.8,2.5
11/02/2013,29.2,26.2,27.7,3.6
12/02/2013,29.3,26.1,27.7,3.2
13/02/2013,29.3,26.1,27.7,3.9
14/02/2013,29.2,26.1,27.6,4.0
15/02/2013,29.1,26.1,27.6,5.6
16/02/2013,29.1,26.1,27.6,6.0
17/02/2013,29.1,26.1,27.6,7.6
18/02/2013,29.0,26.1,27.5,8.6
19/02/2013,29.0,26.0,27.5,8.6
20/02/2013,28.9,26.1,27.5,12.5
21/02/2013,28.7,26.1,27.4,12.5
22/02/2013,28.8,26.0,27.4,12.9
23/02/2013,28.8,26.2,27.5,16.2
24/02/2013,28.8,26.0,27.4,13.7
25/02/2013,28.7,26.1,27.4,13.9
26/02/2013,28.7,26.1,27.4,13.6
27/02/2013,28.8,26.2,27.5,18.4
28/02/2013,28.6,26.2,27.4,18.9
01/03/2013,,,,6.4
02/03/2013,29.1,26.3,27.7,17.3
03/03/2013,28.4,25.7,27.0,22.4
04/03/2013,27.7,25.4,26.6,7.8
05/03/2013,28.1,26.0,27.1,8.4
06/03/2013,28.4,26.3,27.4,6.4
07/03/2013,28.6,26.6,27.6,6.7
08/03/2013,28.7,26.6,27.7,9.4
09/03/2013,28.8,26.3,27.5,8.5
10/03/2013,28.7,26.3,27.5,9.3
11/03/2013,28.7,26.2,27.5,11.4
12/03/2013,28.4,26.0,27.2,14.1
13/03/2013,28.3,25.8,27.0,16.6
14/03/2013,28.0,25.8,26.9,12.7
15/03/2013,28.1,25.8,26.9,10.0
16/03/2013,28.2,25.9,27.1,7.9
17/03/2013,28.4,25.9,27.2,7.6
18/03/2013,28.6,25.8,27.2,6.3
19/03/2013,28.7,26.0,27.3,3.3
20/03/2013,28.8,26.1,27.5,3.4
21/03/2013,28.9,26.1,27.5,3.3
22/03/2013,29.0,26.1,27.6,3.4
23/03/2013,28.9,26.2,27.6,2.9
24/03/2013,29.2,26.2,27.7,3.1
25/03/2013,29.1,26.3,27.7,4.0
26/03/2013,29.1,26.0,27.6,4.7
27/03/2013,29.1,26.1,27.6,4.9
28/03/2013,29.1,26.2,27.6,5.2
29/03/2013,29.1,26.1,27.6,6.8
30/03/2013,28.9,26.2,27.6,4.8
31/03/2013,29.0,26.3,27.7,4.2
01/04/2013,,,,4.3
02/04/2013,29.4,26.3,27.8,6.5
03/04/2013,29.3,26.4,27.8,4.8
04/04/2013,28.9,26.4,27.6,5.5
05/04/2013,29.1,26.1,27.6,3.1
06/04/2013,29.0,26.5,27.8,8.9
07/04/2013,29.0,26.0,27.5,15.5
08/04/2013,28.5,25.8,27.1,18.9
09/04/2013,28.2,25.7,27.0,15.7
10/04/2013,28.0,25.6,26.8,12.3
11/04/2013,28.2,25.6,26.9,12.7
12/04/2013,28.3,25.7,27.0,8.5
13/04/2013,28.6,25.9,27.3,8.3
14/04/2013,28.6,26.1,27.3,8.8
15/04/2013,28.6,26.1,27.3,9.8
16/04/2013,28.5,25.9,27.2,8.6
17/04/2013,28.6,26.1,27.3,8.4
18/04/2013,28.7,26.1,27.4,7.6
19/04/2013,28.6,26.0,27.3,7.9
20/04/2013,28.6,25.9,27.3,8.1
21/04/2013,28.7,26.0,27.4,9.2
22/04/2013,28.7,25.9,27.3,8.4
23/04/2013,28.7,26.1,27.4,10.5
24/04/2013,28.5,25.9,27.2,8.7
25/04/2013,28.6,25.9,27.3,8.9
26/04/2013,28.6,26.0,27.3,8.7
27/04/2013,28.5,26.0,27.2,10.7
28/04/2013,28.4,25.9,27.1,11.1
29/04/2013,28.5,25.8,27.2,9.1
30/04/2013,28.2,26.0,27.1,6.0
01/05/2013,,,,0.2
02/05/2013,29.4,26.8,28.1,4.3
03/05/2013,29.0,26.1,27.6,4.6
04/05/2013,28.9,26.3,27.6,7.8
05/05/2013,28.8,25.9,27.4,8.1
06/05/2013,28.5,26.2,27.4,6.4
07/05/2013,28.7,26.4,27.6,4.0
08/05/2013,28.9,26.4,27.6,6.6
09/05/2013,28.5,26.2,27.3,10.0
10/05/2013,28.4,26.0,27.2,10.6
11/05/2013,28.5,26.1,27.3,9.2
12/05/2013,28.3,26.1,27.2,9.2
13/05/2013,28.3,26.1,27.2,11.5
14/05/2013,28.5,26.2,27.3,6.7
15/05/2013,28.4,26.3,27.4,5.6
16/05/2013,28.5,26.3,27.4,4.9
17/05/2013,28.5,26.3,27.4,5.0
18/05/2013,28.3,26.1,27.2,4.5
19/05/2013,28.4,26.1,27.3,5.2
20/05/2013,28.3,26.2,27.2,4.9
21/05/2013,28.5,26.1,27.3,5.1
22/05/2013,28.5,26.2,27.3,3.6
23/05/2013,28.4,26.3,27.3,2.2
24/05/2013,28.5,26.2,27.4,2.4
25/05/2013,28.4,26.1,27.3,2.9
26/05/2013,28.5,26.1,27.3,3.6
27/05/2013,28.4,26.1,27.2,4.4
28/05/2013,28.4,26.0,27.2,3.7
29/05/2013,28.4,26.1,27.2,3.9
30/05/2013,28.3,26.0,27.2,3.2
31/05/2013,28.3,26.0,27.1,4.3
01/06/2013,,,,3.1
02/06/2013,28.1,26.0,27.0,2.0
03/06/2013,27.8,25.9,26.8,2.1
04/06/2013,28.0,25.9,26.9,1.6
05/06/2013,28.0,26.3,27.1,7.9
06/06/2013,27.9,25.7,26.8,19.3
07/06/2013,27.3,25.4,26.4,16.9
08/06/2013,27.4,25.4,26.4,11.0
09/06/2013,27.4,25.5,26.4,7.6
10/06/2013,27.3,25.6,26.4,8.5
11/06/2013,27.3,25.6,26.4,7.1
12/06/2013,27.4,25.6,26.5,7.6
13/06/2013,27.5,25.6,26.6,8.3
14/06/2013,27.4,25.5,26.4,11.0
15/06/2013,27.4,25.3,26.4,12.2
16/06/2013,27.4,25.4,26.4,7.5
17/06/2013,27.5,25.5,26.5,6.4
18/06/2013,27.4,25.5,26.5,4.8
19/06/2013,27.5,25.6,26.6,7.0
20/06/2013,27.5,25.4,26.5,2.9
21/06/2013,27.6,25.7,26.7,3.2
22/06/2013,27.6,25.7,26.7,2.6
23/06/2013,27.6,25.7,26.6,3.7
24/06/2013,27.5,25.6,26.6,3.5
25/06/2013,27.4,25.5,26.5,2.7
26/06/2013,27.4,25.4,26.4,2.6
27/06/2013,27.4,25.4,26.4,3.3
28/06/2013,27.4,25.3,26.4,3.5
29/06/2013,27.3,25.5,26.4,3.4
30/06/2013,27.3,25.4,26.4,2.5
01/07/2013,,,,1.0
02/07/2013,26.2,24.8,25.5,1.5
03/07/2013,26.4,24.6,25.5,1.3
04/07/2013,26.6,25.1,25.8,1.0
05/07/2013,27.1,25.3,26.2,1.3
06/07/2013,27.1,25.5,26.3,4.7
07/07/2013,27.1,25.1,26.1,8.7
08/07/2013,26.8,25.0,25.9,10.6
09/07/2013,26.8,24.8,25.8,3.6
10/07/2013,27.0,25.1,26.1,2.9
11/07/2013,27.1,25.2,26.2,3.8
12/07/2013,26.9,25.1,26.0,2.3
13/07/2013,26.9,25.2,26.1,2.0
14/07/2013,27.0,25.2,26.1,1.2
15/07/2013,27.0,25.1,26.0,3.5
16/07/2013,26.8,25.0,25.9,3.6
17/07/2013,26.8,24.9,25.8,3.2
18/07/2013,26.7,24.8,25.8,2.7
19/07/2013,26.7,24.9,25.8,3.6
20/07/2013,26.7,24.8,25.7,2.4
21/07/2013,26.8,24.8,25.8,2.4
22/07/2013,26.8,24.9,25.8,4.1
23/07/2013,26.7,24.8,25.7,3.5
24/07/2013,26.6,24.8,25.7,2.1
25/07/2013,26.8,24.9,25.8,2.3
26/07/2013,26.7,24.8,25.8,0.9
27/07/2013,26.7,24.8,25.7,0.9
28/07/2013,26.8,24.8,25.8,1.2
29/07/2013,26.8,24.7,25.8,1.0
30/07/2013,26.9,25.0,25.9,1.0
31/07/2013,27.0,25.0,26.0,1.3
01/08/2013,,,,1.2
02/08/2013,26.7,24.8,25.7,1.1
03/08/2013,26.4,24.8,25.6,0.8
04/08/2013,26.4,24.7,25.6,0.8
05/08/2013,26.3,24.5,25.4,0.8
06/08/2013,26.3,24.5,25.4,0.7
07/08/2013,26.4,24.7,25.5,1.1
08/08/2013,26.4,24.4,25.4,0.4
09/08/2013,26.5,24.1,25.3,0.2
10/08/2013,26.4,24.2,25.3,0.4
11/08/2013,26.6,24.4,25.5,0.8
12/08/2013,26.7,24.5,25.6,0.6
13/08/2013,26.7,24.7,25.7,0.7
14/08/2013,26.8,24.6,25.7,0.4
15/08/2013,26.9,24.5,25.7,0.5
16/08/2013,27.0,24.5,25.8,0.6
17/08/2013,27.0,24.6,25.8,0.7
18/08/2013,26.9,24.7,25.8,1.0
19/08/2013,27.1,24.8,25.9,0.9
20/08/2013,27.2,24.8,26.0,0.6
21/08/2013,27.1,24.8,26.0,0.8
22/08/2013,27.0,24.8,25.9,0.6
23/08/2013,27.0,24.7,25.9,0.9
24/08/2013,27.0,24.8,25.9,1.1
25/08/2013,27.0,24.7,25.9,0.7
26/08/2013,27.2,24.7,26.0,0.5
27/08/2013,27.2,24.7,25.9,0.6
28/08/2013,27.3,24.7,26.0,0.7
29/08/2013,27.3,24.7,26.0,0.6
30/08/2013,27.4,24.8,26.1,0.6
31/08/2013,27.4,24.8,26.1,0.6
01/09/2013,,,,0.0
02/09/2013,27.0,24.7,25.9,0.5
03/09/2013,27.1,24.9,26.0,0.9
04/09/2013,26.9,24.8,25.8,0.6
05/09/2013,27.0,24.6,25.8,0.6
06/09/2013,26.9,24.7,25.8,0.4
07/09/2013,26.9,24.7,25.8,0.3
08/09/2013,27.0,24.7,25.9,0.3
09/09/2013,27.2,24.7,26.0,0.4
10/09/2013,27.5,24.8,26.1,0.4
11/09/2013,27.7,24.8,26.2,0.4
12/09/2013,27.8,24.8,26.3,0.3
13/09/2013,27.9,24.8,26.3,0.4
14/09/2013,27.9,24.9,26.4,0.4
15/09/2013,28.0,24.9,26.4,0.7
16/09/2013,28.0,25.0,26.5,1.4
17/09/2013,27.9,24.9,26.4,1.0
18/09/2013,27.8,24.9,26.4,1.2
19/09/2013,27.8,24.9,26.4,0.8
20/09/2013,27.8,24.9,26.4,0.4
21/09/2013,27.9,24.9,26.4,0.7
22/09/2013,27.9,24.9,26.4,1.4
23/09/2013,28.1,24.9,26.5,0.3
24/09/2013,28.1,24.9,26.5,0.3
25/09/2013,28.2,25.0,26.6,0.3
26/09/2013,28.4,25.0,26.7,0.3
27/09/2013,28.3,25.1,26.7,0.4
28/09/2013,28.3,25.1,26.7,0.8
29/09/2013,28.3,25.1,26.7,1.4
30/09/2013,28.4,25.1,26.8,1.0
01/10/2013,,,,0.1
02/10/2013,29.1,25.8,27.4,0.4
03/10/2013,29.1,25.7,27.4,0.9
04/10/2013,29.2,25.7,27.4,0.3
05/10/2013,29.4,25.6,27.5,0.2
06/10/2013,29.3,25.6,27.4,0.2
07/10/2013,28.8,25.5,27.2,0.3
08/10/2013,29.1,25.6,27.4,1.2
09/10/2013,29.2,25.7,27.5,2.2
10/10/2013,29.2,25.6,27.4,1.1
11/10/2013,29.4,25.6,27.5,1.4
12/10/2013,29.6,25.7,27.6,1.5
13/10/2013,29.6,25.9,27.7,1.6
14/10/2013,29.6,26.0,27.8,2.0
15/10/2013,29.5,26.1,27.8,0.9
16/10/2013,29.5,26.2,27.9,1.7
17/10/2013,29.7,26.1,27.9,1.3
18/10/2013,29.5,26.2,27.9,1.5
19/10/2013,29.4,26.1,27.8,1.4
20/10/2013,29.4,26.1,27.7,1.2
21/10/2013,29.4,26.2,27.8,1.4
22/10/2013,29.5,26.2,27.9,1.7
23/10/2013,29.6,26.2,27.9,2.2
24/10/2013,29.6,26.2,27.9,2.7
25/10/2013,29.7,26.3,28.0,1.4
26/10/2013,29.8,26.4,28.1,1.0
27/10/2013,29.9,26.3,28.1,1.1
28/10/2013,29.8,26.1,28.0,1.4
29/10/2013,29.9,26.3,28.1,2.3
30/10/2013,30.1,26.2,28.2,1.5
31/10/2013,29.8,26.2,28.0,1.1
01/11/2013,,,,0.2
02/11/2013,30.2,26.4,28.3,1.7
03/11/2013,29.7,26.5,28.1,1.3
04/11/2013,29.7,26.6,28.1,0.7
05/11/2013,29.9,26.6,28.2,0.4
06/11/2013,30.1,26.6,28.3,0.8
07/11/2013,30.0,26.4,28.2,1.8
08/11/2013,29.8,26.5,28.1,2.6
09/11/2013,29.8,26.3,28.1,2.1
10/11/2013,29.8,26.4,28.1,3.2
11/11/2013,29.9,26.3,28.1,2.7
12/11/2013,30.0,26.3,28.2,3.3
13/11/2013,29.9,26.2,28.1,2.9
14/11/2013,29.8,26.4,28.1,4.4
15/11/2013,29.7,26.4,28.0,4.0
16/11/2013,29.6,26.3,28.0,3.2
17/11/2013,29.8,26.4,28.1,3.1
18/11/2013,29.7,26.3,28.0,3.3
19/11/2013,29.8,26.4,28.1,3.4
20/11/2013,29.7,26.4,28.1,2.5
21/11/2013,29.8,26.5,28.2,2.4
22/11/2013,29.8,26.6,28.2,2.7
23/11/2013,29.9,26.7,28.3,3.1
24/11/2013,29.9,26.7,28.3,3.4
25/11/2013,29.9,26.6,28.2,4.2
26/11/2013,29.8,26.6,28.2,4.1
27/11/2013,29.8,26.4,28.1,5.1
28/11/2013,29.8,26.5,28.2,5.0
29/11/2013,29.9,26.5,28.2,5.5
30/11/2013,29.9,26.5,28.2,5.4
01/12/2013,,,,2.1
02/12/2013,29.8,26.3,28.1,3.8
03/12/2013,29.4,26.4,27.9,5.5
04/12/2013,29.3,26.3,27.8,10.4
05/12/2013,28.7,26.1,27.4,8.7
06/12/2013,28.9,26.1,27.5,7.8
07/12/2013,28.9,26.1,27.5,5.5
08/12/2013,28.8,26.2,27.5,3.4
09/12/2013,29.3,26.2,27.8,3.2
10/12/2013,29.2,26.2,27.7,5.6
11/12/2013,29.1,26.2,27.7,5.8
12/12/2013,29.1,26.3,27.7,6.1
13/12/2013,29.3,26.3,27.8,3.2
14/12/2013,29.4,26.5,28.0,4.1
15/12/2013,29.4,26.3,27.8,3.5
16/12/2013,29.5,26.5,28.0,3.4
17/12/2013,29.5,26.4,28.0,4.1
18/12/2013,29.5,26.4,28.0,5.7
19/12/2013,29.3,26.3,27.8,5.4
20/12/2013,29.5,26.4,27.9,9.2
21/12/2013,29.2,26.4,27.8,7.6
22/12/2013,29.2,26.4,27.8,9.7
23/12/2013,29.3,26.2,27.7,10.6
24/12/2013,29.0,26.2,27.6,10.3
25/12/2013,28.9,26.2,27.6,13.0
26/12/2013,28.8,26.0,27.4,11.4
27/12/2013,28.8,26.2,27.5,14.3
28/12/2013,28.7,26.1,27.4,13.9
29/12/2013,28.8,26.0,27.4,15.1
30/12/2013,28.6,26.1,27.3,13.0
31/12/2013,28.7,26.1,27.4,12.7
01/01/2014,,,,1.0
02/01/2014,29.2,26.4,27.8,1.6
03/01/2014,29.5,26.6,28.0,1.7
04/01/2014,29.5,26.6,28.1,3.6
05/01/2014,29.8,26.4,28.1,5.1
06/01/2014,29.5,26.3,27.9,7.0
07/01/2014,29.1,26.0,27.6,10.7
08/01/2014,29.3,25.7,27.5,12.9
09/01/2014,28.8,25.7,27.2,12.7
10/01/2014,28.5,25.7,27.1,12.5
11/01/2014,28.6,25.7,27.2,14.7
12/01/2014,28.4,25.8,27.1,15.7
13/01/2014,28.2,25.8,27.0,18.3
14/01/2014,28.2,25.6,26.9,16.6
15/01/2014,28.2,25.7,26.9,13.7
16/01/2014,28.3,25.9,27.1,14.8
17/01/2014,28.3,25.9,27.1,14.1
18/01/2014,28.3,25.8,27.0,11.7
19/01/2014,28.3,25.8,27.1,12.7
20/01/2014,28.4,25.8,27.1,13.4
21/01/2014,28.5,26.0,27.3,10.8
22/01/2014,28.4,26.1,27.2,14.1
23/01/2014,28.4,26.0,27.2,14.3
24/01/2014,28.3,26.0,27.2,12.3
25/01/2014,28.4,26.1,27.2,10.9
26/01/2014,28.4,26.1,27.2,12.5
27/01/2014,28.4,26.0,27.2,11.3
28/01/2014,28.5,26.0,27.3,11.1
29/01/2014,28.3,26.1,27.2,10.0
30/01/2014,28.5,26.1,27.3,11.1
31/01/2014,28.4,26.0,27.2,9.6
01/02/2014,,,,3.7
02/02/2014,28.7,26.0,27.3,2.4
03/02/2014,28.6,26.5,27.5,3.6
04/02/2014,28.5,26.2,27.3,3.0
05/02/2014,28.5,26.4,27.4,2.3
06/02/2014,28.7,26.5,27.6,2.2
07/02/2014,28.9,26.5,27.7,3.1
08/02/2014,28.9,26.5,27.7,4.2
09/02/2014,28.9,26.3,27.6,6.1
10/02/2014,28.7,25.9,27.3,14.0
11/02/2014,28.4,25.6,27.0,16.4
12/02/2014,28.0,25.3,26.7,14.5
13/02/2014,27.9,25.5,26.7,19.2
14/02/2014,27.7,25.3,26.5,19.4
15/02/2014,27.8,25.4,26.6,17.2
16/02/2014,27.7,25.5,26.6,15.3
17/02/2014,28.1,25.6,26.8,13.8
18/02/2014,28.0,25.6,26.8,14.6
19/02/2014,27.9,25.5,26.7,12.2
20/02/2014,27.8,25.5,26.6,11.2
21/02/2014,27.8,25.6,26.7,11.4
22/02/2014,28.0,25.6,26.8,9.4
23/02/2014,28.0,25.8,26.9,8.4
24/02/2014,28.2,25.9,27.0,8.1
25/02/2014,28.3,25.9,27.1,9.6
26/02/2014,28.3,26.0,27.1,10.5
27/02/2014,28.3,25.6,27.0,9.7
28/02/2014,28.1,25.8,27.0,12.8
01/03/2014,,,,2.3
02/03/2014,28.4,25.8,27.1,3.9
03/03/2014,28.3,25.6,26.9,2.7
04/03/2014,28.5,25.8,27.1,4.5
05/03/2014,28.5,25.5,27.0,13.2
06/03/2014,28.0,25.2,26.6,22.0
07/03/2014,27.7,24.9,26.3,17.4
08/03/2014,27.4,24.9,26.1,13.9
09/03/2014,27.2,25.1,26.2,8.7
10/03/2014,27.6,25.6,26.6,3.9
11/03/2014,28.3,26.0,27.1,3.3
12/03/2014,28.7,26.0,27.4,4.2
13/03/2014,28.8,25.9,27.4,5.4
14/03/2014,28.5,25.7,27.1,6.8
15/03/2014,28.4,25.7,27.1,4.6
16/03/2014,28.6,25.9,27.2,4.9
17/03/2014,28.8,25.9,27.3,5.8
18/03/2014,28.5,25.9,27.2,6.9
19/03/2014,28.5,25.8,27.2,4.9
20/03/2014,28.6,25.8,27.2,5.1
21/03/2014,28.7,26.0,27.4,3.7
22/03/2014,28.9,26.0,27.5,2.9
23/03/2014,29.0,26.0,27.5,4.1
24/03/2014,28.9,26.0,27.4,3.1
25/03/2014,29.0,26.1,27.5,4.4
26/03/2014,28.9,26.0,27.4,5.0
27/03/2014,28.9,26.1,27.5,4.7
28/03/2014,28.9,26.0,27.4,4.1
29/03/2014,28.9,26.1,27.5,3.7
30/03/2014,28.9,26.0,27.4,4.5
31/03/2014,28.9,26.1,27.5,5.9
01/04/2014,,,,2.4
02/04/2014,29.7,26.3,28.0,1.8
03/04/2014,29.3,26.1,27.7,2.2
04/04/2014,28.8,26.3,27.6,3.8
05/04/2014,28.8,26.1,27.4,2.4
06/04/2014,29.2,26.1,27.7,1.4
07/04/2014,29.3,26.0,27.7,4.4
08/04/2014,29.2,25.9,27.5,7.5
09/04/2014,28.6,25.8,27.2,6.5
10/04/2014,28.6,25.9,27.3,4.6
11/04/2014,28.9,26.2,27.6,5.1
12/04/2014,29.0,26.2,27.6,4.8
13/04/2014,28.8,26.1,27.5,5.5
14/04/2014,28.8,26.1,27.5,5.4
15/04/2014,29.0,26.2,27.6,4.6
16/04/2014,29.0,26.2,27.6,5.3
17/04/2014,28.9,26.2,27.6,4.7
18/04/2014,28.9,26.2,27.6,6.3
19/04/2014,29.0,26.0,27.5,6.9
20/04/2014,28.9,26.0,27.4,7.2
21/04/2014,28.7,26.0,27.3,7.5
22/04/2014,28.6,26.0,27.3,7.2
23/04/2014,28.6,26.1,27.3,7.8
24/04/2014,28.6,26.0,27.3,8.3
25/04/2014,28.6,26.0,27.3,8.8
26/04/2014,28.3,25.9,27.1,8.2
27/04/2014,28.5,26.0,27.2,5.6
28/04/2014,28.7,26.1,27.4,6.3
29/04/2014,28.7,26.1,27.4,5.7
30/04/2014,28.6,26.2,27.4,6.7
01/05/2014,,,,0.1
02/05/2014,29.3,26.7,28.0,0.2
03/05/2014,29.0,26.6,27.8,0.3
04/05/2014,29.1,26.5,27.8,0.8
05/05/2014,29.1,26.6,27.8,0.3
06/05/2014,28.8,26.7,27.7,0.3
07/05/2014,28.8,26.5,27.6,1.6
08/05/2014,28.9,26.2,27.5,3.4
09/05/2014,28.5,26.0,27.2,2.7
10/05/2014,28.6,26.2,27.4,2.4
11/05/2014,28.5,26.2,27.4,2.1
12/05/2014,28.7,26.2,27.5,1.6
13/05/2014,28.8,26.4,27.6,3.4
14/05/2014,28.8,26.2,27.5,5.5
15/05/2014,28.5,26.0,27.3,7.9
16/05/2014,28.4,26.0,27.2,5.6
17/05/2014,28.4,26.2,27.3,5.1
18/05/2014,28.2,26.0,27.1,6.0
19/05/2014,28.3,26.0,27.2,4.6
20/05/2014,28.3,26.0,27.1,5.4
21/05/2014,28.3,26.0,27.1,4.2
22/05/2014,28.3,26.1,27.2,4.8
23/05/2014,28.3,26.0,27.2,4.6
24/05/2014,28.3,26.1,27.2,4.1
25/05/2014,28.4,26.2,27.3,2.9
26/05/2014,28.3,26.1,27.2,2.3
27/05/2014,28.3,26.1,27.2,3.3
28/05/2014,28.3,26.1,27.2,3.0
29/05/2014,28.3,25.9,27.1,3.7
30/05/2014,28.3,26.0,27.2,3.4
31/05/2014,28.2,26.1,27.2,4.5
01/06/2014,,,,3.2
02/06/2014,28.2,25.6,26.9,5.0
03/06/2014,27.8,25.9,26.9,3.3
04/06/2014,28.1,26.0,27.1,2.8
05/06/2014,27.9,26.1,27.0,5.2
06/06/2014,28.0,25.7,26.8,10.3
07/06/2014,27.5,25.5,26.5,8.8
08/06/2014,27.4,25.5,26.4,4.4
09/06/2014,27.4,25.7,26.6,2.3
10/06/2014,27.5,25.9,26.7,1.7
11/06/2014,27.6,25.8,26.7,1.2
12/06/2014,27.6,25.9,26.8,1.0
13/06/2014,27.7,25.8,26.8,1.2
14/06/2014,27.6,25.9,26.7,1.4
15/06/2014,27.7,25.8,26.8,3.3
16/06/2014,27.7,25.7,26.7,1.5
17/06/2014,27.8,25.7,26.8,2.0
18/06/2014,27.8,25.7,26.7,3.7
19/06/2014,27.4,25.6,26.5,10.3
20/06/2014,27.3,25.5,26.4,8.2
21/06/2014,27.3,25.4,26.4,3.6
22/06/2014,27.4,25.5,26.4,6.9
23/06/2014,27.4,25.4,26.4,2.7
24/06/2014,27.3,25.2,26.2,3.0
25/06/2014,27.2,25.2,26.2,4.3
26/06/2014,27.1,25.1,26.1,3.1
27/06/2014,27.1,25.1,26.1,1.2
28/06/2014,27.2,25.2,26.2,1.6
29/06/2014,27.2,25.1,26.2,2.0
30/06/2014,27.2,25.1,26.2,1.7
01/07/2014,,,,1.0
02/07/2014,26.4,24.8,25.6,1.3
03/07/2014,26.5,24.7,25.6,1.8
04/07/2014,26.5,24.7,25.6,1.3
05/07/2014,26.7,25.0,25.8,1.4
06/07/2014,26.7,24.7,25.7,1.2
07/07/2014,26.6,25.1,25.8,1.5
